90 140 2.38e+12 4620.5 15.0 23.4 10.0
90 140 2.38e+12 4687.0 15.0 76.3 3.0
90 140 2.38e+12 3829.4 17.0 1.4e-06 14.0
90 140 2.38e+12 3877.8 16.0 3.4e-06 3.0
90 140 2.38e+12 4248.5 16.0 1.0300000000000001e-05 22.0
90 140 2.38e+12 4278.3 17.0 8e-06 20.0
90 140 2.38e+12 4371.8 16.0 0.0009699999999999999 13.0
90 140 2.38e+12 4438.4 16.0 0.03 15.0
90 141 91872 4140.47 0 101 0
90 142 4.42e+17 3811.1 14.0 0.069 13.0
90 142 4.42e+17 3947.2 20.0 21.7 13.0
90 142 4.42e+17 4012.3 14.0 78.2 13.0
90 143 1309.8 3680.48 0 101 0
90 144 2.08224e+06 3608.97 0 101 0
90 145 426 3318.88 0 101 0
90 146 2238 3276.83 0 101 0
90 147 282 3142.18 0 101 0
90 148 564 3115.74 0 101 0
91 121 0.0051 8270.0 30.0 100.0 0.0
91 122 0.0053 8236.0 15.0 100.0 0.0
91 123 0.017 8116.30 0 101 0
91 124 0.014 8088.0 7.0 100.0 0.0
91 125 0.105 7793.0 15.0 4.0 11.0
91 125 0.105 7815.0 15.0 45.0 7.0
91 125 0.105 7948.0 15.0 51.0 6.0
91 126 0.00108 8306.0 5.0 8.0 15.0
91 126 0.00108 9533.0 5.0 4.4 8.0
91 126 0.00108 9552.0 5.0 6.6 8.0
91 126 0.00108 9697.0 5.0 1.5 7.0
91 126 0.00108 10157.0 5.0 53.0 4.0
91 126 0.0038 7710.0 5.0 0.3 20.0
91 126 0.0038 7728.0 5.0 0.3 20.0
91 126 0.0038 7873.0 5.0 0.4 20.0
91 126 0.0038 8336.0 4.0 99.0 10.0
91 127 0.000107 9524.0 16.0 26.0 5.0
91 127 0.000107 9613.0 9.0 74.0 5.0
91 128 5.3e-08 9900.0 50.0 100.0 0.0
91 129 7.8e-07 9527.31 0 101 0
91 130 5.9e-06 9075.0 30.0 100.0 0.0
91 131 0.0041 8160.0 0.0 17.0 17.0
91 131 0.0041 8180.0 0.0 17.0 17.0
91 131 0.0041 8210.0 0.0 17.0 17.0
91 131 0.0041 8330.0 0.0 20.0 20.0
91 131 0.0041 8540.0 0.0 30.0 3.0
91 132 0.0049 8012.0 5.0 33.0 20.0
91 132 0.0049 8178.0 6.0 67.0 20.0
91 133 0.79 7151.0 0.0 0.03 3.0
91 133 0.79 7205.0 0.0 0.2 0.0
91 133 0.79 7226.0 0.0 0.1 0.0
91 133 0.79 7249.0 0.0 0.1 0.0
91 133 0.79 7297.0 0.0 2.0 0.0
91 133 0.79 7326.0 0.0 1.5 0.0
91 133 0.79 7375.0 0.0 2.5 0.0
91 133 0.79 7405.0 0.0 12.0 0.0
91 133 0.79 7408.0 0.0 4.0 0.0
91 133 0.79 7444.0 0.0 2.5 0.0
91 133 0.79 7449.0 0.0 4.0 0.0
91 133 0.79 7488.0 0.0 70.0 0.0
91 133 0.79 7528.0 0.0 2.9 6.0
91 134 1.7 7195.0 10.0 30.0 10.0
91 134 1.7 7245.0 10.0 70.0 10.0
91 135 108 6824.0 10.0 34.0 0.0
91 135 108 6864.0 10.0 38.0 0.0
91 135 108 6729.0 10.0 0.74 0.0
91 136 2298 6299.0 5.0 0.68 0.0
91 136 2298 6326.0 5.0 0.34 0.0
91 136 2298 6336.0 5.0 0.595 0.0
91 136 2298 6356.7 3.0 6.7 3.0
91 136 2298 6376.0 5.0 2.21 0.0
91 136 2298 6401.7 3.0 8.0 4.0
91 136 2298 6415.8 3.0 12.8 5.0
91 136 2298 6423.8 3.0 9.9 4.0
91 136 2298 6465.8 3.0 42.7 17.0
91 137 79200 5806.0 2.0 0.138 16.0
91 137 79200 5827.0 2.0 0.11599999999999999 18.0
91 137 79200 5844.0 2.0 0.008 11.0
91 137 79200 5859.0 2.0 0.006 8.0
91 137 79200 5875.0 2.0 0.026000000000000002 3.0
91 137 79200 5905.0 2.0 0.02 3.0
91 137 79200 5921.0 2.0 0.016 3.0
91 137 79200 5940.0 2.0 0.01 22.0
91 137 79200 5946.0 2.0 0.012 23.0
91 137 79200 5974.0 2.0 0.05 6.0
91 137 79200 5981.0 2.0 0.052000000000000005 7.0
91 137 79200 5988.0 2.0 0.02 3.0
91 137 79200 5997.0 2.0 0.006 8.0
91 137 79200 6010.0 2.0 0.016 3.0
91 137 79200 6027.0 2.0 0.17 19.0
91 137 79200 6040.0 2.0 0.044000000000000004 7.0
91 137 79200 6047.0 3.0 0.006 8.0
91 137 79200 6052.0 3.0 0.013999999999999999 20.0
91 137 79200 6065.0 2.0 0.02 4.0
91 137 79200 6076.0 2.0 0.39 4.0
91 137 79200 6089.0 2.0 0.044000000000000004 7.0
91 137 79200 6104.0 2.0 0.23 3.0
91 137 79200 6117.0 2.0 0.198 22.0
91 137 79200 6126.0 3.0 0.02 3.0
91 137 79200 5711.0 2.0 0.02 3.0
91 137 79200 5758.0 2.0 0.06 7.0
91 137 79200 5765.0 2.0 0.052000000000000005 7.0
91 137 79200 5780.0 2.0 0.026000000000000002 4.0
91 137 79200 5800.0 2.0 0.214 25.0
91 138 129600 5320.0 5.0 0.00023999999999999998 19.0
91 138 129600 5320.0 5.0 0.00023999999999999998 19.0
91 138 129600 5413.0 5.0 0.00047999999999999996 0.0
91 138 129600 5413.0 5.0 0.00047999999999999996 0.0
91 138 129600 5422.0 0.0 0.00033999999999999997 10.0
91 138 129600 5422.0 0.0 0.00033999999999999997 10.0
91 138 129600 5479.0 5.0 0.0082 0.0
91 138 129600 5479.0 5.0 0.0082 0.0
91 138 129600 5501.0 5.0 0.0034 0.0
91 138 129600 5501.0 5.0 0.0034 0.0
91 138 129600 5517.0 5.0 0.0029 0.0
91 138 129600 5517.0 5.0 0.0029 0.0
91 138 129600 5536.0 5.0 0.040999999999999995 0.0
91 138 129600 5536.0 5.0 0.040999999999999995 0.0
91 138 129600 5565.0 5.0 0.0187 0.0
91 138 129600 5565.0 5.0 0.0187 0.0
91 138 129600 5580.0 5.0 0.17300000000000001 0.0
91 138 129600 5580.0 5.0 0.17300000000000001 0.0
91 138 129600 5591.0 5.0 0.0221 0.0
91 138 129600 5591.0 5.0 0.0221 0.0
91 138 129600 5615.0 5.0 0.064 0.0
91 138 129600 5615.0 5.0 0.064 0.0
91 138 129600 5630.0 5.0 0.047 0.0
91 138 129600 5630.0 5.0 0.047 0.0
91 138 129600 5656.0 4.0 0.0005 5.0
91 138 129600 5658.0 0.0 0.0005 5.0
91 138 129600 5670.0 5.0 0.08900000000000001 0.0
91 138 129600 5670.0 5.0 0.08900000000000001 0.0
91 138 129600 5695.0 5.0 0.0009599999999999999 0.0
91 138 129600 5695.0 5.0 0.0009599999999999999 0.0
91 138 129600 5703.0 4.0 0.0005 5.0
91 138 129600 5705.0 5.0 0.0005 5.0
91 138 129600 5733.0 4.0 0.0012 12.0
91 138 129600 5734.0 5.0 0.0012 12.0
91 139 1.50336e+06 5119.0 3.0 1.9e-05 6.0
91 139 1.50336e+06 5153.0 2.0 1.3000000000000001e-05 3.0
91 139 1.50336e+06 5183.0 3.0 1.6e-05 6.0
91 139 1.50336e+06 5216.6 15.0 1.6e-05 3.0
91 139 1.50336e+06 5268.4 7.0 0.00011200000000000001 16.0
91 139 1.50336e+06 5275.6 7.0 9.6e-05 16.0
91 139 1.50336e+06 5287.4 15.0 0.0001 3.0
91 139 1.50336e+06 5300.5 7.0 0.00054 10.0
91 139 1.50336e+06 5312.0 7.0 0.00042 10.0
91 139 1.50336e+06 5326.2 7.0 0.00058 10.0
91 139 1.50336e+06 5339.7 10.0 0.00047999999999999996 16.0
91 139 1.50336e+06 5344.7 7.0 0.00074 16.0
91 139 1.50336e+06 4766.0 2.0 6e-06 3.0
91 139 1.50336e+06 4798.0 5.0 9.6e-07 10.0
91 139 1.50336e+06 4934.0 3.0 1.3000000000000001e-05 6.0
91 139 1.50336e+06 4973.0 2.0 2.2e-05 6.0
91 139 1.50336e+06 5060.0 3.0 1.3000000000000001e-05 6.0
91 139 1.50336e+06 5084.0 2.0 2.2e-05 6.0
91 140 1.03e+12 4410.0 10.0 0.0127 5.0
91 140 1.03e+12 4508.0 2.0 0.00365 25.0
91 140 1.03e+12 4566.0 2.0 0.0019 4.0
91 140 1.03e+12 4599.0 2.0 0.0153 18.0
91 140 1.03e+12 4632.0 2.0 0.075 9.0
91 140 1.03e+12 4643.0 2.0 0.08199999999999999 7.0
91 140 1.03e+12 4681.0 2.0 1.5 0.0
91 140 1.03e+12 4713.0 2.0 1.268 21.0
91 140 1.03e+12 4736.0 8.0 8.4 0.0
91 140 1.03e+12 4795.0 2.0 0.183 13.0
91 140 1.03e+12 4853.0 2.0 1.4 0.0
91 140 1.03e+12 4900.0 2.0 0.002 0.0
91 140 1.03e+12 4934.0 2.0 3.0 0.0
91 140 1.03e+12 4951.3 14.0 22.8 0.0
91 140 1.03e+12 4975.0 2.0 0.4 0.0
91 140 1.03e+12 4986.0 2.0 1.4 0.0
91 140 1.03e+12 5013.8 14.0 25.4 0.0
91 140 1.03e+12 5028.4 10.0 20.0 0.0
91 140 1.03e+12 5032.0 2.0 2.5 25.0
91 140 1.03e+12 5058.6 15.0 11.0 0.0
91 141 114048 4547.20 0 101 0
91 142 2.33064e+06 4299.46 0 101 0
91 143 24120 4005.90 0 101 0
91 144 1464 4031.33 0 101 0
91 145 546 3690.98 0 101 0
91 146 522 3730.63 0 101 0
91 147 136.8 3566.96 0 101 0
91 148 6480 3495.50 0 101 0
92 124 0.0007 10582.0 30.0 100.0 0.0
92 124 0.0045 8372.0 30.0 100.0 0.0
92 125 0.016 8018.0 14.0 100.0 0.0
92 126 0.00051 8612.0 9.0 100.0 0.0
92 126 0.00056 10678.0 17.0 100.0 0.0
92 127 4.2e-05 9774.0 18.0 100.0 0.0
92 129 6.6e-07 9710.0 50.0 100.0 0.0
92 130 4.7e-06 9310.0 50.0 100.0 0.0
92 131 1.8e-05 8993.32 0 101 0
92 132 0.000396 8095.0 11.0 3.4 8.0
92 132 0.000396 8479.0 8.0 96.6 8.0
92 133 0.069 7630.0 20.0 2.0 10.0
92 133 0.069 7820.0 20.0 15.0 7.0
92 133 0.069 7867.0 6.0 83.0 7.0
92 134 0.35 7387.0 7.0 15.0 5.0
92 134 0.35 7566.0 4.0 85.0 11.0
92 135 66 6860.0 30.0 50.0 6.0
92 135 66 6905.0 60.0 14.0 3.0
92 135 66 7060.0 60.0 20.0 20.0
92 135 66 6740.0 50.0 16.0 4.0
92 136 546 6409.0 0.0 0.55 20.0
92 136 546 6442.0 0.0 0.64 11.0
92 136 546 6590.0 10.0 28.0 4.0
92 136 546 6680.0 10.0 68.0 4.0
92 137 3480 6185.0 3.0 0.2 10.0
92 137 3480 6223.0 3.0 0.6 21.0
92 137 3480 6260.0 3.0 0.2 10.0
92 137 3480 6297.0 3.0 2.2 3.0
92 137 3480 6332.0 3.0 4.0 6.0
92 137 3480 6360.0 6.0 12.8 18.0
92 138 1.79712e+06 5448.7 10.0 7e-05 7.0
92 138 1.79712e+06 5533.0 2.0 0.0001 10.0
92 138 1.79712e+06 5543.0 1.0 0.00054 5.0
92 138 1.79712e+06 5586.0 7.0 0.0115 10.0
92 138 1.79712e+06 5662.4 7.0 0.26 3.0
92 138 1.79712e+06 5667.0 7.0 0.38 4.0
92 138 1.79712e+06 5817.5 7.0 32.0 20.0
92 138 1.79712e+06 5888.4 7.0 67.4 4.0
92 138 1.79712e+06 5056.0 2.0 6.9e-05 7.0
92 138 1.79712e+06 5097.1 4.0 0.0003 3.0
92 138 1.79712e+06 5445.8 9.0 0.00025 3.0
92 139 362880 5167.0 0.0 8.8e-06 0.0
92 139 362880 5196.0 0.0 3.1e-05 0.0
92 139 362880 5252.0 0.0 8e-06 0.0
92 139 362880 5255.0 0.0 2e-06 5.0
92 139 362880 5283.0 0.0 1.2e-05 0.0
92 139 362880 5299.0 0.0 1.6e-05 0.0
92 139 362880 5355.0 0.0 2.7000000000000002e-05 0.0
92 139 362880 5383.0 0.0 0.00022 0.0
92 139 362880 5394.0 0.0 5.6000000000000006e-05 15.0
92 139 362880 5404.0 4.0 0.00084 0.0
92 139 362880 5408.0 0.0 6e-06 6.0
92 139 362880 5443.0 0.0 2.4e-05 6.0
92 139 362880 5456.0 3.0 0.0017 0.0
92 139 362880 5471.0 3.0 0.0011 0.0
92 139 362880 5480.0 0.0 2.8000000000000003e-05 8.0
92 140 2.17e+09 4460.94 0.0 3.9e-06 9.0
92 140 2.17e+09 4502.8 0.0 2.1e-05 20.0
92 140 2.17e+09 4810.04 0.0 5.6000000000000006e-05 3.0
92 140 2.17e+09 4931.04 0.0 4.8e-05 4.0
92 140 2.17e+09 4948.63 0.0 5.1e-05 5.0
92 140 2.17e+09 4997.94 0.0 0.0061600000000000005 8.0
92 140 2.17e+09 5139.0 20.0 0.3 20.0
92 140 2.17e+09 5263.36 9.0 31.55 23.0
92 140 2.17e+09 5320.12 14.0 68.15 23.0
92 141 5.02e+12 4309.0 2.0 0.0009 0.0
92 141 5.02e+12 4404.0 2.0 0.0003 0.0
92 141 5.02e+12 4411.0 2.0 0.0004 0.0
92 141 5.02e+12 4457.0 2.0 0.0028 0.0
92 141 5.02e+12 4465.0 2.0 0.003 0.0
92 141 5.02e+12 4483.0 2.0 0.0014 0.0
92 141 5.02e+12 4503.0 2.0 0.001 0.0
92 141 5.02e+12 4507.0 2.0 0.012 0.0
92 141 5.02e+12 4513.0 2.0 0.018000000000000002 0.0
92 141 5.02e+12 4538.0 2.0 0.004 0.0
92 141 5.02e+12 4565.0 2.0 0.0023 0.0
92 141 5.02e+12 4590.0 2.0 0.006999999999999999 0.0
92 141 5.02e+12 4611.0 2.0 0.006 0.0
92 141 5.02e+12 4615.0 2.0 0.004 0.0
92 141 5.02e+12 4634.0 2.0 0.01 0.0
92 141 5.02e+12 4641.0 2.0 0.003 0.0
92 141 5.02e+12 4656.0 2.0 0.005 5.0
92 141 5.02e+12 4664.0 2.0 0.042 0.0
92 141 5.02e+12 4681.0 0.0 0.01 0.0
92 141 5.02e+12 4687.0 2.0 0.0028 0.0
92 141 5.02e+12 4701.0 2.0 0.06 0.0
92 141 5.02e+12 4729.0 2.0 1.61 0.0
92 141 5.02e+12 4751.0 2.0 0.01 0.0
92 141 5.02e+12 4754.0 2.0 0.163 0.0
92 141 5.02e+12 4758.0 2.0 0.016 0.0
92 141 5.02e+12 4783.5 12.0 13.2 0.0
92 141 5.02e+12 4796.0 2.0 0.28 0.0
92 141 5.02e+12 4824.2 12.0 84.3 6.0
92 142 7.75e+12 4722.4 14.0 28.42 9.0
92 142 7.75e+12 4774.6 14.0 71.38 16.0
92 142 7.75e+12 4108.6 15.0 7e-06 7.0
92 142 7.75e+12 4150.6 15.0 2.6000000000000002e-05 9.0
92 142 7.75e+12 4277.3 9.0 4e-05 10.0
92 142 7.75e+12 4603.5 15.0 0.2 10.0
92 143 2.22e+16 3976.0 5.0 0.006999999999999999 7.0
92 143 2.22e+16 4080.6 40.0 0.016 12.0
92 143 2.22e+16 4153.0 3.0 0.297 18.0
92 143 2.22e+16 4215.8 5.0 6.01 16.0
92 143 2.22e+16 4219.0 6.0 0.9 9.0
92 143 2.22e+16 4248.0 5.0 0.07 10.0
92 143 2.22e+16 4266.2 22.0 0.22 3.0
92 143 2.22e+16 4282.9 24.0 0.11 4.0
92 143 2.22e+16 4295.0 0.0 0.009000000000000001 9.0
92 143 2.22e+16 4322.9 6.0 3.52 19.0
92 143 2.22e+16 4364.3 4.0 18.92 14.0
92 143 2.22e+16 4395.4 4.0 57.73 24.0
92 143 2.22e+16 4414.9 5.0 3.09 6.0
92 143 2.22e+16 4438.5 5.0 0.24 3.0
92 143 2.22e+16 4502.5 7.0 1.28 4.0
92 143 2.22e+16 4556.1 4.0 3.82 6.0
92 143 2.22e+16 4597.4 4.0 4.77 7.0
92 144 7.39e+14 4168.0 0.0 0.00014 5.0
92 144 7.39e+14 4332.0 8.0 0.15 20.0
92 144 7.39e+14 4445.0 5.0 26.0 4.0
92 144 7.39e+14 4494.0 3.0 74.0 4.0
92 145 583200 4162.12 0 101 0
92 146 1.41e+17 4151.0 5.0 21.0 3.0
92 146 1.41e+17 4198.0 3.0 79.0 3.0
92 146 1.41e+17 4038.0 5.0 0.078 12.0
92 147 1407 4060.88 0 101 0
92 148 50760 3968.12 0 101 0
92 150 1008 3609.34 0 101 0
93 132 0.0036 8661.48 0 101 0
93 133 0.035 8000.0 20.0 50.0 15.0
93 133 0.035 8060.0 20.0 50.0 15.0
93 134 0.51 7678.75 0 101 0
93 135 61.4 7405.75 0 101 0
93 136 240 6893.0 23.0 68.0 0.0
93 137 276 6660.22 0 101 0
93 138 2928 6258.12 0 101 0
93 139 882 5907.36 0 101 0
93 140 2172 5530.17 0 101 0
93 141 380160 5264.79 0 101 0
93 142 3.42e+07 4940.0 6.0 1.56e-05 17.0
93 142 3.42e+07 4997.0 4.0 0.000156 17.0
93 142 3.42e+07 5007.0 0.0 7e-06 7.0
93 142 3.42e+07 5008.0 4.0 0.00062 21.0
93 142 3.42e+07 5025.0 2.0 0.0013800000000000002 22.0
93 142 3.42e+07 5051.0 2.0 4.7e-05 8.0
93 142 3.42e+07 5100.0 3.0 5.2e-06 0.0
93 142 3.42e+07 5108.0 3.0 3.9e-05 6.0
93 142 3.42e+07 4809.0 7.0 2.6e-06 3.0
93 142 3.42e+07 4862.0 3.0 1.8e-05 3.0
93 142 3.42e+07 4925.0 2.0 0.000299 20.0
93 143 4.82831e+12 4921.77 0 101 0
93 144 6.77e+13 4515.1 19.0 0.035 4.0
93 144 6.77e+13 4573.0 3.0 0.048 23.0
93 144 6.77e+13 4578.6 14.0 0.369 23.0
93 144 6.77e+13 4594.9 20.0 0.085 0.0
93 144 6.77e+13 4599.1 18.0 0.371 9.0
93 144 6.77e+13 4619.7 21.0 0.032 8.0
93 144 6.77e+13 4640.0 10.0 6.43 3.0
93 144 6.77e+13 4659.1 20.0 0.3 3.0
93 144 6.77e+13 4665.0 9.0 3.478 24.0
93 144 6.77e+13 4698.2 8.0 0.535 10.0
93 144 6.77e+13 4708.3 20.0 0.6 6.0
93 144 6.77e+13 4712.3 20.0 0.6 6.0
93 144 6.77e+13 4741.3 20.0 0.019 0.0
93 144 6.77e+13 4766.5 8.0 9.3 3.0
93 144 6.77e+13 4771.4 8.0 23.2 3.0
93 144 6.77e+13 4788.0 9.0 47.64 6.0
93 144 6.77e+13 4803.5 10.0 2.0140000000000002 17.0
93 144 6.77e+13 4816.8 10.0 2.43 17.0
93 144 6.77e+13 4866.4 14.0 0.53 4.0
93 144 6.77e+13 4872.7 14.0 2.39 4.0
93 145 182909 4611.97 0 101 0
93 146 203558 4520.25 0 101 0
93 147 3714 4481.40 0 101 0
93 148 834 4290.17 0 101 0
93 149 132 4030.18 0 101 0
93 150 111 3977.43 0 101 0
93 151 137.4 3742.62 0 101 0
94 134 1.1 7800.90 0 101 0
94 135 67 7465.29 0 101 0
94 136 102 6999.0 15.0 19.0 4.0
94 136 102 7057.0 10.0 81.0 9.0
94 137 516 6720.21 0 101 0
94 138 1986 6542.0 10.0 7.6 23.0
94 138 1986 6600.0 10.0 15.0 4.0
94 139 1254 6306.15 0 101 0
94 140 31680 6031.0 0.0 0.024 0.0
94 140 31680 6151.0 0.0 1.9 0.0
94 140 31680 6202.0 0.0 4.1 0.0
94 141 1518 5850.0 20.0 0.0022 5.0
94 142 9.02e+07 4816.4 0.0 1.53e-05 0.0
94 142 9.02e+07 4856.0 0.0 1.3300000000000001e-05 0.0
94 142 9.02e+07 4915.4 0.0 1.21e-05 6.0
94 142 9.02e+07 4948.2 0.0 6e-07 0.0
94 142 9.02e+07 5033.5 0.0 2.46e-06 0.0
94 142 9.02e+07 5045.5 0.0 1.3000000000000001e-05 10.0
94 142 9.02e+07 5087.9 0.0 0.00058 10.0
94 142 9.02e+07 5214.0 0.0 0.00026000000000000003 10.0
94 142 9.02e+07 5236.1 0.0 1.3000000000000001e-05 20.0
94 142 9.02e+07 5450.4 0.0 0.00185 0.0
94 142 9.02e+07 5613.7 0.0 0.23 0.0
94 142 9.02e+07 5720.87 10.0 30.8 3.0
94 142 9.02e+07 5767.53 8.0 69.1 3.0
94 143 3.92515e+06 5089.1 31.0 2.1e-05 3.0
94 143 3.92515e+06 5147.1 24.0 0.00022999999999999998 3.0
94 143 3.92515e+06 5296.9 24.0 0.0005099999999999999 7.0
94 143 3.92515e+06 5329.9 24.0 0.0019 3.0
94 143 3.92515e+06 5351.8 24.0 0.00073 10.0
94 143 3.92515e+06 5495.5 24.0 3.2e-05 4.0
94 143 3.92515e+06 5558.6 24.0 0.000118 16.0
94 143 3.92515e+06 5610.3 23.0 0.00027 4.0
94 143 3.92515e+06 5650.6 23.0 0.00028 4.0
94 144 2.77e+09 4662.6 4.0 9e-08 4.0
94 144 2.77e+09 4704.0 0.0 5e-05 0.0
94 144 2.77e+09 4724.0 0.0 2.2e-05 0.0
94 144 2.77e+09 5015.0 0.0 6.8e-06 4.0
94 144 2.77e+09 5205.6 0.0 0.003 10.0
94 144 2.77e+09 5357.7 0.0 0.105 5.0
94 144 2.77e+09 5456.3 3.0 28.98 10.0
94 144 2.77e+09 5499.03 20.0 70.91 10.0
94 144 2.77e+09 4430.7 4.0 1.1e-06 11.0
94 144 2.77e+09 4470.8 3.0 1.2e-06 20.0
94 144 2.77e+09 4524.9 4.0 7e-08 7.0
94 144 2.77e+09 4565.8 3.0 2.5e-07 8.0
94 144 2.77e+09 4590.0 0.0 1.2e-05 0.0
94 144 2.77e+09 4661.0 0.0 5.93e-06 23.0
94 145 7.61e+11 4059.0 0.0 2.1e-08 4.0
94 145 7.61e+11 4117.0 0.0 9.300000000000001e-08 8.0
94 145 7.61e+11 4181.0 0.0 5.6e-08 7.0
94 145 7.61e+11 4187.0 0.0 7.599999999999999e-08 7.0
94 145 7.61e+11 4202.0 0.0 4e-08 5.0
94 145 7.61e+11 4204.5 0.0 6.099999999999999e-08 4.0
94 145 7.61e+11 4280.0 0.0 1.9e-07 10.0
94 145 7.61e+11 4306.0 0.0 1e-07 10.0
94 145 7.61e+11 4326.0 0.0 4.18e-08 3.0
94 145 7.61e+11 4327.0 0.0 2.3e-07 10.0
94 145 7.61e+11 4349.0 0.0 3e-07 4.0
94 145 7.61e+11 4364.5 0.0 8.3e-08 6.0
94 145 7.61e+11 4380.0 0.0 2.5e-05 8.0
94 145 7.61e+11 4390.0 0.0 1e-06 10.0
94 145 7.61e+11 4392.0 0.0 7.070000000000001e-07 23.0
94 145 7.61e+11 4400.3 0.0 1.0300000000000001e-05 13.0
94 145 7.61e+11 4408.0 0.0 1e-07 20.0
94 145 7.61e+11 4419.0 0.0 3.3e-07 3.0
94 145 7.61e+11 4448.5 0.0 2.13e-06 9.0
94 145 7.61e+11 4464.7 0.0 1.15e-05 4.0
94 145 7.61e+11 4467.4 0.0 6.9e-06 10.0
94 145 7.61e+11 4497.0 0.0 1.5e-08 15.0
94 145 7.61e+11 4503.0 0.0 5.37e-06 9.0
94 145 7.61e+11 4510.0 20.0 8e-05 3.0
94 145 7.61e+11 4529.6 0.0 3.19e-06 3.0
94 145 7.61e+11 4534.0 0.0 2.82e-06 5.0
94 145 7.61e+11 4559.0 0.0 1.2e-05 5.0
94 145 7.61e+11 4632.0 3.0 0.0007 20.0
94 145 7.61e+11 4655.0 0.0 2.8e-06 6.0
94 145 7.61e+11 4691.0 3.0 0.0005 20.0
94 145 7.61e+11 4718.5 0.0 4e-05 10.0
94 145 7.61e+11 4736.0 3.0 0.0051 8.0
94 145 7.61e+11 4749.0 5.0 0.0006 6.0
94 145 7.61e+11 4769.0 5.0 0.0015 6.0
94 145 7.61e+11 4795.0 4.0 0.0012 6.0
94 145 7.61e+11 4824.0 0.0 2.2e-05 20.0
94 145 7.61e+11 4828.0 3.0 0.0024 7.0
94 145 7.61e+11 4866.0 5.0 0.0019 7.0
94 145 7.61e+11 4871.0 5.0 0.0007 3.0
94 145 7.61e+11 4912.0 5.0 0.0024 9.0
94 145 7.61e+11 4934.0 3.0 0.006 10.0
94 145 7.61e+11 4960.0 5.0 0.006999999999999999 10.0
94 145 7.61e+11 4987.0 3.0 0.013000000000000001 20.0
94 145 7.61e+11 5006.0 5.0 0.017 20.0
94 145 7.61e+11 5028.0 3.0 0.009000000000000001 3.0
94 145 7.61e+11 5054.0 5.0 0.047 13.0
94 145 7.61e+11 5076.0 5.0 0.078 8.0
94 145 7.61e+11 5105.5 8.0 11.94 7.0
94 145 7.61e+11 5111.0 0.0 0.01 10.0
94 145 7.61e+11 5144.3 8.0 17.11 14.0
94 145 7.61e+11 5156.59 14.0 70.77 14.0
94 145 7.61e+11 5156.7 0.0 0.03 3.0
94 146 2.07e+11 4436.4 0.0 1.3e-08 7.0
94 146 2.07e+11 4492.07 17.0 2e-05 10.0
94 146 2.07e+11 4654.69 16.0 4.6e-05 5.0
94 146 2.07e+11 4863.6 15.0 0.00106 3.0
94 146 2.07e+11 5021.23 15.0 0.084 3.0
94 146 2.07e+11 5123.68 23.0 27.1 10.0
94 146 2.07e+11 5168.17 15.0 72.8 10.0
94 146 2.07e+11 4217.3 0.0 3e-08 3.0
94 146 2.07e+11 4224.1 0.0 3e-08 3.0
94 146 2.07e+11 4226.1 0.0 5e-08 5.0
94 146 2.07e+11 4264.38 21.0 5.9e-07 7.0
94 147 4.51e+08 4692.0 6.0 7.4e-07 7.0
94 147 4.51e+08 4732.0 0.0 7.4e-07 7.0
94 147 4.51e+08 4742.0 5.0 1.72e-06 17.0
94 147 4.51e+08 4783.0 5.0 4.9e-06 25.0
94 147 4.51e+08 4797.0 3.0 3.43e-05 25.0
94 147 4.51e+08 4852.9 11.0 0.000296 5.0
94 147 4.51e+08 4895.9 11.0 0.002038 15.0
94 147 4.51e+08 4972.0 3.0 3.19e-05 25.0
94 147 4.51e+08 4999.0 4.0 1e-05 12.0
94 147 4.51e+08 5042.0 3.0 2.5e-05 0.0
94 147 4.51e+08 5055.0 5.0 8.57e-06 0.0
94 148 1.18e+13 4600.1 10.0 0.00062 3.0
94 148 1.18e+13 4756.2 10.0 0.0304 14.0
94 148 1.18e+13 4858.2 10.0 23.4 6.0
94 148 1.18e+13 4902.3 10.0 76.5 6.0
94 149 17841.6 4678.67 0 101 0
94 150 2.56e+15 4546.0 1.0 19.4 8.0
94 150 2.56e+15 4589.0 1.0 80.5 8.0
94 151 37800 4481.62 0 101 0
94 152 936576 4279.27 0 101 0
94 153 196128 4235.28 0 101 0
95 135 17 7497.30 0 101 0
95 137 79 7046.38 0 101 0
95 138 192 6937.82 0 101 0
95 139 139.2 6683.76 0 101 0
95 140 618 6464.07 0 101 0
95 141 216 6150.16 0 101 0
95 142 4416 6042.0 5.0 0.025 0.0
95 143 5880 5940.0 0.0 5e-05 5.0
95 144 42840 5680.0 2.0 0.000198 20.0
95 144 42840 5734.0 2.0 0.0013800000000000002 14.0
95 144 42840 5774.2 15.0 0.0084 8.0
95 144 42840 5825.0 4.0 3.3e-05 4.0
95 145 182880 5378.0 1.0 0.000165 17.0
95 145 182880 5286.0 3.0 2.3e-06 3.0
95 145 182880 5337.0 2.0 2.2800000000000002e-05 24.0
95 146 1.37e+10 4758.0 0.0 5e-06 5.0
95 146 1.37e+10 4800.0 0.0 8.6e-05 0.0
95 146 1.37e+10 4834.0 0.0 0.0007 0.0
95 146 1.37e+10 5004.0 0.0 0.0001 0.0
95 146 1.37e+10 5068.0 0.0 0.00014 0.0
95 146 1.37e+10 5089.0 0.0 0.0004 4.0
95 146 1.37e+10 5096.0 0.0 0.0004 4.0
95 146 1.37e+10 5114.0 0.0 0.0004 0.0
95 146 1.37e+10 5137.0 0.0 0.00032 0.0
